X,Y,Site,Address,City,State,Type,API,Org
568039.609667043,4181944.46765086,World Academy,1700 28th Ave,Oakland,CA,ES,"759",Public
573470.650672144,4177993.61708875,Alliance Academy,1800 98th Avenue,Oakland,CA,MS,"629",Public
570470.531472719,4183202.28100879,American Indian Public Charter,3637 Magee Ave,Oakland,CA,MS,"977",Public
564681.354572773,4183894.17125482,American Indian Public Charter School II,171 12th Street,Oakland,CA,MS,"933",Public
573026.233508055,4179681.07358015,Aspire Millsmont Secondary Academy,8030 Atherton Street,Oakland,CA,MS,"666",Public
565091.435692245,4187602.49033846,Bay Area Technology,4521 Webster St.,Oakland,CA,MS,"658",Public
569861.318770068,4183979.42360356,Bret Harte Middle,3700 Coolidge Avenue,Oakland,CA,MS,"670",Public
565833.168886995,4188965.50718297,Claremont Middle,5750 College Avenue,Oakland,CA,MS,"703",Public
571050.27262843,4179702.71764103,Coliseum College Prep Academy,1390 66th Avenue,Oakland,CA,MS,"591",Public
567840.973827061,4184327.74161092,Edna Brewer Middle,3748 13th Avenue,Oakland,CA,MS,"822",Public
573470.650672144,4177993.61708875,Elmhurst Community Prep,1800 98th Avenue,Oakland,CA,MS,"647",Public
572439.767292431,4181238.57856442,Explore Middle,3550 64th Avenue,Oakland,CA,MS,"552",Public
572439.767292431,4181238.57856442,Frick Middle,3550 64th Avenue,Oakland,CA,MS,"597",Public
563136.565154772,4184826.15073209,KIPP Bridge Charter,991 14th Street,Oakland,CA,MS,"789",Public
572339.774479118,4175932.98524706,Madison Middle,400 Capistrano Drive,Oakland,CA,MS,"674",Public
571312.264204232,4181559.03644838,Melrose Leadership Academy,5328 Brann Street,Oakland,CA,MS,"658",Public
571312.264204232,4181559.03644838,Montera Middle,5328 Brann Street,Oakland,CA,MS,"814",Public
567987.710909352,4181515.95181939,Oakland Charter Academy,3001 International Blvd,Oakland,CA,MS,"943",Public
567105.639768278,4182749.06837444,Roosevelt Middle,1926 19th Avenue,Oakland,CA,MS,"642",Public
571050.27262843,4179702.71764103,ROOTS International Academy,1390 66th Avenue,Oakland,CA,MS,"575",Public
568962.693768169,4182177.66506274,United for Success Academy,2101 35th Avenue,Oakland,CA,MS,"570",Public
568251.913795526,4181938.24116382,Urban Promise Academy,3031 East 18th Street,Oakland,CA,MS,"694",Public
563136.565154772,4184826.15073209,West Oakland Middle,991 14th Street,Oakland,CA,MS,"698",Public
565101.950253718,4185475.1155352,Westlake Middle,2629 Harrison Street,Oakland,CA,MS,"716",Public
568244.121581525,4181253.6373439,ARISE High,"3301 E. 12th Street, Suite 205",Oakland,CA,HS,"507",Public
573779.715008672,4179405.38456099,Business and Information Technology High,8610 MacArthur Boulevard,Oakland,CA,HS,"527",Public
569614.8645489,4181007.65775412,College Preparatory and Architecture Academy,4610 Foothill Boulevard,Oakland,CA,HS,"582",Public
573779.715008672,4179405.38456099,East Oakland School of the Arts,8610 MacArthur Boulevard,Oakland,CA,HS,"554",Public
563481.722271145,4185853.61352593,"Expression, Excellence, Community, Empow",2607 Myrtle St.,Oakland,CA,HS,"544",Public
573779.715008672,4179405.38456099,Leadership Preparatory High,8610 MacArthur Boulevard,Oakland,CA,HS,"516",Public
568962.693768169,4182177.66506274,LIFE Academy,2101 35th Avenue,Oakland,CA,HS,"659",Public
570793.531128704,4176942.38903102,Lighthouse Community Charter High,444 Hegenberger Rd.,Oakland,CA,HS,"726",Public
573746.409106684,4179409.0787803,LPS College Park,8601 MacArthur Blvd.,Oakland,CA,HS,"554",Public
569614.8645489,4181007.65775412,Mandela High,4610 Foothill Boulevard,Oakland,CA,HS,"557",Public
569614.8645489,4181007.65775412,Media College Preparatory,4610 Foothill Boulevard,Oakland,CA,HS,"600",Public
567192.858671873,4184482.08348811,Oakland High,1023 MacArthur Boulevard,Oakland,CA,HS,"633",Public
564025.054353337,4187137.0913447,"Oakland Military Institute, College Prep",3877 Lusk Street,Oakland,CA,HS,"708",Public
564417.332888842,4184850.05038536,Oakland School for the Arts,1970 Broadway,Oakland,CA,HS,"723",Public
565608.376690534,4187387.06821619,Oakland Technical High,4351 Broadway,Oakland,CA,HS,"643",Public
571739.060321995,4181025.88423426,Oakland Unity High,6038 Brann St.,Oakland,CA,HS,"677",Public
562690.912086522,4185335.64404188,Ralph J. Bunche High,1240 18th Street,Oakland,CA,HS,"402",Public
569614.8645489,4181007.65775412,Robeson School of Visual and Performing,4610 Foothill Boulevard,Oakland,CA,HS,"469",Public
573599.194118797,4183736.58917214,Skyline High,12250 Skyline Boulevard,Oakland,CA,HS,"667",Public
572221.023939067,4176098.58991042,Wilson (Lionel) College Preparatory Acad,400 105th Ave,Oakland,CA,HS,"792",Public
574555.813734821,4180226.64372068,"YES, Youth Empowerment",8251 Fontaine Street,Oakland,CA,HS,"535",Public
574262.75950692,4178551.54353127,Alternative Learning Community,9736 Lawlor St,Oakland,CA,Small Schools,"0",Public
570470.531472719,4183202.28100879,American Indian Public High,3637 Magee Ave,Oakland,CA,Small Schools,"0",Public
563481.722271145,4185853.61352593,"Business, Entrepreneurial School of Tech",2607 Myrtle Street,Oakland,CA,Small Schools,"0",Public
562542.387249461,4184671.9333815,Cole Middle,1011 Union Street,Oakland,CA,Small Schools,"0",Public
571596.371533749,4184044.23041982,Conservatory of Vocal/Instrumental Arts,3800 Mountain Blvd,Oakland,CA,Small Schools,"0",Public
571353.671159056,4180802.00592597,East Oakland Leadership Academy,2614 Seminary Ave,Oakland,CA,Small Schools,"0",Public
571353.671159056,4180802.00592597,East Oakland Leadership Academy,2614 Seminary Ave,Oakland,CA,Small Schools,"0",Public
566073.521470446,4188006.48271529,Far West,5263 Broadway Terrace,Oakland,CA,Small Schools,"0",Public
573392.366694922,4179487.74411139,Hillside Academy,2369 84th Avenue,Oakland,CA,Small Schools,"0",Public
574555.813734821,4180226.64372068,"Independent Study, Sojourner Truth",8251 Fontaine Street,Oakland,CA,Small Schools,"0",Public
571176.73911454,4179643.93684111,Lockwood Elementary,6701 International Boulevard,Oakland,CA,Small Schools,"0",Public
565320.677235857,4183351.39246137,MetWest High,314 East 10th Street,Oakland,CA,Small Schools,"0",Public
563690.429679922,4187523.65969018,North Oakland Community Charter,1000 42nd St.,Oakland,CA,Small Schools,"0",Public
569258.206519365,4176507.25701393,Oakland Aviation High,7850 Earhart Road,Oakland,CA,Small Schools,"0",Public
564681.354572773,4183894.17125482,Oakland Charter High,171 12th Street,Oakland,CA,Small Schools,"0",Public
565091.435692245,4187602.49033846,Oakland International High,4521 Webster Street,Oakland,CA,Small Schools,"0",Public
564636.67672925,4184440.64975111,Oasis High,285 17TH St,Oakland,CA,Small Schools,"0",Public
568962.693768169,4182177.66506274,Peralta Creek Middle,2101 35th Avenue,Oakland,CA,Small Schools,"0",Public
571272.990640865,4179415.2574548,Rudsdale Continuation,1180 70th Avenue,Oakland,CA,Small Schools,"0",Public
564716.379751064,4189099.32998348,Sankofa Academy,581 61st Street,Oakland,CA,Small Schools,"0",Public
571506.163819362,4182579.55355247,Tilden Elementary,4551 Steele Street,Oakland,CA,Small Schools,"0",Public
572726.009995078,4179408.99098298,Webster Academy,8000 Birch Street,Oakland,CA,Small Schools,"0",Public
570923.460859641,4179985.02124262,Whittier Elementary,6328 East 17th Street,Oakland,CA,Small Schools,"0",Public
572366.328435838,4182654.92561565,Community Day,4917 Mountain Boulevard,Oakland,CA,ASAM,"0",Public
565304.2531523,4183524.89071843,Dewey Academy,1111 Second Avenue,Oakland,CA,ASAM,"0",Public
562814.293015423,4183899.66484824,East Bay Conservation Corps Corpsmember,1021 Third Street,Oakland,CA,ASAM,"0",Public
572366.328435838,4182654.92561565,Oakland Community Day Middle,4917 Mountain Boulevard,Oakland,CA,ASAM,"0",Public
564681.931708456,4185835.0253084,Street Academy (Alternative),417 29th Street,Oakland,CA,ASAM,"0",Public
562992.146152415,4189103.89023431,Civicorps Elementary,1086 Alcatraz Ave.,Oakland,CA,K-4,"0",Public
563923.521441727,4185944.84749295,Home and Hospital Program,2850 West St.,Oakland,CA,K-8,"0",Public
574262.75950692,4178551.54353127,Barack Obama Academy,9736 Lawlor St.,Oakland,CA,6 to 8,"0",Public
566266.354615254,4186576.17709007,Beach Elementary,100 Lake Avenue,Piedmont,CA,ES,"971",Public
562679.900237213,4188648.47037207,Havens Elementary,1275 61stÂ  Street,Emeryville,CA,ES,"926",Public
567333.906538016,4186088.18509083,Wildwood Elementary,301 Wildwood Avenue,Piedmont,CA,ES,"964",Public
567458.888877012,4186466.53430242,Piedmont Middle,740 Magnolia Ave,Piedmont,CA,MS,"930",Public
567514.073930479,4186526.6575057,Piedmont High,800 Magnolia Ave,Piedmont,CA,HS,"904",Public
567494.804789558,4186500.17435346,Millennium High Alternative,760 Magnolia Ave,Piedmont,CA,ASAM,"0",Public
599471.373186159,4170053.08652773,Alisal Elementary,1454 Santa Rita Rd,Pleasanton,CA,ES,"886",Public
596370.937870887,4171387.53669264,Donlon Elementary,4150 Dorman Rd,Pleasanton,CA,ES,"924",Public
599294.340395824,4172242.46882705,Fairlands Elementary,4151 W. Las Positas Blvd,Pleasanton,CA,ES,"947",Public
600490.372098957,4172295.85263441,Henry P. Mohr Elementary,3300 Dennis Dr,Pleasanton,CA,ES,"961",Public
595100.592548327,4170957.67551066,Lydiksen Elementary,7700 Highland Oaks Dr,Pleasanton,CA,ES,"903",Public
598406.949309246,4167844.86015441,Phoebe Apperson Hearst Elementary,5301 Case Ave,Pleasanton,CA,ES,"941",Public
600245.075379617,4168654.31616747,Valley View Elementary,480 Adams Way,Pleasanton,CA,ES,"911",Public
601000.846429254,4168225.40697202,Vintage Hills Elementary,1125 Concord St,Pleasanton,CA,ES,"922",Public
598223.136534421,4170159.91171824,Walnut Grove Elementary,1999 Harvest Rd,Pleasanton,CA,ES,"930",Public
598532.308775063,4170507.88431604,Harvest Park Middle,4900 Valley Ave,Pleasanton,CA,MS,"926",Public
598643.0103118,4168342.65430606,Pleasanton Middle,5001 Case Ave,Pleasanton,CA,MS,"933",Public
597150.234548383,4171482.48501426,Thomas S. Hart Middle,4433 Willow Road,Pleasanton,CA,MS,"904",Public
599360.097097084,4169609.65546217,Amador Valley High,1155 Santa Rita Rd,Pleasanton,CA,HS,"877",Public
595220.320766727,4170065.89873696,Foothill High,4375 Foothill Rd,Pleasanton,CA,HS,"889",Public
599231.5340607,4168159.08478632,Pleasanton Community Day,4645 Bernal Ave,Pleasanton,CA,HS,"0",Public
599231.5340607,4168159.08478632,Village High,4645 Bernal Ave,Pleasanton,CA,ASAM,"0",Public
571749.855117605,4173317.40751346,Garfield Elementary,13050 Aurora Drive,San Leandro,CA,ES,"743",Public
574005.286948327,4172360.39557608,James Madison Elementary,14751 Juniper St,San Leandro,CA,ES,"854",Public
576165.842893792,4174269.02233338,Jefferson Elementary,14300 Bancroft Ave,San Leandro,CA,ES,"732",Public
575140.758577732,4174973.11121378,McKinley Elementary,2150 E. 14th St,San Leandro,CA,ES,"746",Public
575275.073596288,4172674.22644258,Monroe Elementary,3750 Monterey Blvd,San Leandro,CA,ES,"760",Public
575178.689327296,4176900.36523923,Roosevelt Elementary,951 Dowling Blvd,San Leandro,CA,ES,"825",Public
574299.719673714,4176471.29517785,Washington Elementary,250 Dutton Ave,San Leandro,CA,ES,"718",Public
573550.300272709,4174569.61275787,Wilson Elementary,1300 Williams Street,San Leandro,CA,ES,"746",Public
575037.013525196,4176095.78072117,Bancroft Middle,1150 Bancroft Ave,San Leandro,CA,MS,"697",Public
573324.664432953,4174447.86119396,John Muir Middle,1444 Williams St,San Leandro,CA,MS,"720",Public
575532.859941793,4174830.00231814,San Leandro High,2200 Bancroft Ave,San Leandro,CA,HS,"680",Public
574060.673864706,4173788.84901681,Lincoln High (Continuation),2600 Teagarden St,San Leandro,CA,ASAM,"0",Public
575266.319815275,4169717.44511639,Bay Elementary,2001 Bockman Rd,San Lorenzo,CA,ES,"799",Public
577923.529730996,4171058.26856026,Colonial Acres Elementary,17115 Meekland Ave,Hayward,CA,ES,"690",Public
574749.921759547,4172493.25257904,Corvallis Elementary,14790 Corvallis Street,San Lorenzo,CA,ES,"792",Public
574354.094714102,4171585.07888078,Dayton Elementary,1500 Dayton Avenue,San Lorenzo,CA,ES,"807",Public
576141.80830664,4169392.17269039,Del Rey Elementary,1510 Via Sonya,San Lorenzo,CA,ES,"729",Public
576287.308351206,4170730.66613109,Grant Elementary,879 Grant Avenue,San Lorenzo,CA,ES,"812",Public
577118.060823352,4172217.23513284,Hesperian Elementary,620 Drew Street,San Lorenzo,CA,ES,"739",Public
577851.927695701,4173119.07892055,Hillside Elementary,15980 Marcella Street,San Lorenzo,CA,ES,"658",Public
577638.31828714,4170098.61685223,Lorenzo Manor Elementary,18250 Bengal Avenue,Hayward,CA,ES,"751",Public
576884.341005683,4169638.53398282,Bohannon Middle,800 Bockman Rd,San Lorenzo,CA,MS,"736",Public
577691.150791651,4172408.21150924,Edendale Middle,16160 Ashland Avenue,San Lorenzo,CA,MS,"651",Public
574965.282469187,4170026.04628045,KIPP Summit Academy,2005 Via Barrett,San Lorenzo,CA,MS,"817",Public
575053.276283773,4171613.38696809,Washington Manor Middle,1170 Fargo Avenue,San Lorenzo,CA,MS,"775",Public
575971.568938726,4170740.73098038,Arroyo High,15701 Lorenzo Blvd,San Lorenzo,CA,HS,"737",Public
574965.282469187,4170026.04628045,KIPP King Collegiate High,2005 Via Barrett,San Lorenzo,CA,HS,"862",Public
577408.50415177,4171431.62477747,San Lorenzo High,50 E. Lewelling Blvd,San Lorenzo,CA,HS,"654",Public
578062.401613392,4169452.99151427,East Bay Arts High,20450 Royal Avenue,Hayward,CA,Small Schools,"0",Public
578062.401613392,4169452.99151427,Royal Sunset (Continuation),20450 Royal Avenue,Hayward,CA,ASAM,"0",Public
606359.788790801,4170189.7417201,Livermore Valley Charter,543 Sonoma Avenue,Livermore,CA,,"866",Public
598458.438463779,4161242.08966405,Sunol Glen Elementary,11601 Main Street,Sunol,CA,ES,"887",Public
591357.97056017,4157778.89463921,California School for the Blind,500 Walnut Ave.,Fremont,CA,Spec School,"0",Public
591374.157757909,4157390.88697091,California School for the Deaf,39350 Gallaudet Dr.,Fremont,CA,Spec School,"0",Public
591167.230353951,4157642.0795726,"Diagnostic Center, Northern California",39100 Gallaudet Dr.,Fremont,CA,Spec School,"0",Public
562717.825713565,4181492.09524446,East Bay Regional Occupation Center/Agency,"1900 Third St., Rm. 23",Alameda,CA,ROC/ROP,"0",Public
579529.921455788,4165649.08391858,Eden Area ROP,26316 Hesperian Blvd,Hayward,CA,ROC/ROP,"0",Public
589809.95718339,4153937.06014249,Mission Valley ROCP,5019 Stevenson Blvd,Fremont,CA,ROC/ROP,"0",Public
604629.118704853,4173242.42484697,Tri-Valley ROP,"2600 Kitty Hawk Rd., Ste. 117",Livermore,CA,ROC/ROP,"0",Public
581794.190221238,4173808.95336971,Alma Preschool,4400 Alma Ave,Castro Valley,CA,Preschool,"0",Public
563204.243903065,4187865.16941038,Emeryville Preschool Students,4727 San Pablo Ave.,Emeryville,CA,Preschool,"0",Public
582012.767845157,4171596.78765553,Special Education-Preschool-Laurel,2652 Vergil Ct.,Castro Valley,CA,Preschool,"0",Public
584844.957108475,4156380.58006346,Whiteford (June) Special Education Preschool,35725 Cedar Blvd.,Newark,CA,Preschool,"0",Public
565235.052090484,4183464.46923733,Infant and Preschool Program,1025 Second Ave.,Oakland,CA,Preschool,"0",Public
578264.505581717,4174325.57438867,Alameda County Juvenile Hall/Court,2500 Fairmont Ave.,San Leandro,CA,Juvenile Court Schools,"0",Public
579632.311972106,4168285.47033821,Alameda County Community,313 West Winton Ave.,Hayward,CA,K-12,"0",Public
566443.297725389,4180039.48038511,Alameda Adult,2250 Central Ave.,Alameda,CA,Adult,"0",Public
562039.098933141,4194696.68756981,Albany Adult,601 San Gabriel Ave.,Albany,CA,Adult,"0",Public
562153.523297746,4192013.27552623,Berkeley Adult,1701 San Pablo Ave.,Berkeley,CA,Adult,"0",Public
581837.806627398,4173808.38804081,Castro Valley Adult and Career Education,4430 Alma Ave.,Castro Valley,CA,Adult,"0",Public
594245.981726306,4174884.7559613,Dublin Adult Education,7471 Larkdale Ave.,Dublin,CA,Adult,"0",Public
589053.655700465,4155022.61056036,Fremont Adult,4700 Calaveras Ave.,Fremont,CA,Adult,"0",Public
579469.352071131,4169804.67746032,Hayward Adult,22100 Princeton St.,Hayward,CA,Adult,"0",Public
611111.915369951,4170744.26587142,Livermore Adult,1401 Almond Ave.,Livermore,CA,Adult,"0",Public
585991.507454204,4161045.52704361,New Haven Adult,1800 H St.,Union City,CA,Adult,"0",Public
584906.883760129,4156384.20675383,Newark Adult,35777 Cedar Blvd.,Newark,CA,Adult,"0",Public
572232.515889188,4180394.54725979,Edward Shands Adult,2455 Church St.,Oakland,CA,Adult,"0",Public
565888.663971108,4183222.20571869,Neighborhood Centers Adult Education,750 International Blvd.,Oakland,CA,Adult,"0",Public
563481.722271145,4185853.61352593,Oakland Adult and Career Education,2607 Myrtle St.,Oakland,CA,Adult,"0",Public
563832.127273399,4188029.68046885,Pleasant Valley Adult,920 53rd St.,Oakland,CA,Adult,"0",Public
567512.777409089,4186528.05825478,Piedmont Adult Education,800 Magnolia Ave.,Piedmont,CA,Adult,"0",Public
599243.22946723,4168374.78300377,Amador Valley Adult and Community Education,215 Abbie St.,Pleasanton,CA,Adult,"0",Public
575597.178136377,4174731.80087048,San Leandro Adult,2255 Bancroft Ave,San Leandro,CA,Adult,"0",Public
576877.215623649,4169637.47020411,San Lorenzo Adult,820 Bockman Rd.,San Lorenzo,CA,Adult,"0",Public
566602.605806476,4180420.9531044,Alameda Christian,2226 Pacific Avenue,Alameda,CA,K-8,"0",private
567091.37048806,4175646.15851537,Chinese American Schools - Alameda,"1501 Harbor Bay Parkway, Suite 200",Alameda,CA,9 to 12,"0",private
566981.333891424,4175825.87653154,Chinese Christian Schoolsâ€“Alameda,1801 North Loop Road,Alameda,CA,K-8,"0",private
566676.494441447,4176867.16728378,Peter Pan Academy,3171 Mecartney Road,Alameda,CA,K-2,"0",private
567660.597326426,4179297.99400966,Rising Star Montessori School,1421 High Street,Alameda,CA,K-5,"0",private
565586.295800171,4180124.41780814,St. Joseph Elementary,1910 San Antonio Avenue,Alameda,CA,K-8,"0",private
565595.76129245,4180029.69589623,St. Joseph Notre Dame High School,1011 Chestnut Street,Alameda,CA,9 to 12,"0",private
567542.087979094,4179161.31208265,St. Philip Neri Elementary,1335 High Street,Alameda,CA,K-8,"0",private
562007.042583937,4193916.10724472,Tilden Preparatory School,1231 Solano Avenue,Albany,CA,6  to 12,"0",private
565543.281434989,4190685.52387514,"Academy, The",2722 Benvenue Avenue,Berkeley,CA,K-8,"0",private
564146.58383029,4189108.83195169,American International Montessori School,3339 Martin Luther King Jr. Way,Berkeley,CA,K-7,"0",private
563817.050448158,4191293.60188314,Berkwood Hedge,1809 Bancroft Way,Berkeley,CA,K-5,"0",private
561890.914930912,4191383.63039545,Black Pine Circle School,2027 Seventh Street,Berkeley,CA,K-8,"0",private
563018.161968113,4192621.58631095,"Crowden School, The",1475 Rose Street,Berkeley,CA,4 to 8,"0",private
562512.354697439,4189868.583823,Ecole Bilingue De Berkeley,1009 Heinz Avenue,Berkeley,CA,K-8,"0",private
564793.727884789,4191430.97631872,Global Montessori International School,2314 Bancroft Way,Berkeley,CA,K-6,"0",private
565685.980568738,4190647.74644342,Maybeck High School,2727 College Avenue,Berkeley,CA,9 to 12,"0",private
564863.132231156,4192258.76383866,Montessori Family School,1850 Scenic Avenue,Berkeley,CA,K,"0",private
562971.284353912,4192957.51060912,Saint Mary's College High School,1294 Albina Avenue,Berkeley,CA,9 to 12,"0",private
564013.431287871,4193296.87029452,School of the Madeleine,1225 Milvia Street,Berkeley,CA,K-8,"0",private
562780.031717821,4191594.94541705,The Berkeley School,1310 University Avenue,Berkeley,CA,K-8,"0",private
563898.503746233,4190991.87916111,Walden Center and School,2446 McKinley Avenue,Berkeley,CA,K-6,"0",private
563251.334015792,4191717.31111244,West-Wind Academy,1551 University Avenue,Berkeley,CA,1 to 12,"0",private
579484.142263219,4172568.82821731,Camelot School,2330 Pomar Vista,Castro Valley,CA,K-5,"0",private
580826.778966549,4173099.90186842,Our Lady of Grace,3427 Somerset Avenue,Castro Valley,CA,K-8,"0",private
581641.209179922,4173565.94799767,Redwood Christianâ€“Redwood Elementary,19300 Redwood Road,Castro Valley,CA,K-5,"0",private
579886.535596335,4174810.12146158,Vita Academy,17524 Kingston Way,Castro Valley,CA,1 to 6,"0",private
599471.413062864,4176221.45122349,"Quarry Lane School, The",6363 Tassjara Road,Dublin,CA,K-12,"0",private
593695.059450331,4175649.89212056,St. Philip Lutheran,8850 Davona Drive,Dublin,CA,K-8,"0",private
593359.24403286,4174574.29851197,St. Raymond,11557 Shannon Avenue,Dublin,CA,K-8,"0",private
592182.335196357,4173476.31760833,Valley Christian Elementary School,7500 Inspiration Drive,Dublin,CA,K-6,"0",private
592182.335196357,4173476.31760833,Valley Christian Junior / Senior High School,7500 Inspiration Drive,Dublin,CA,7 to 12,"0",private
562742.903892587,4188066.19706668,Pacific Rim International School,5521 Doyle Street,Emeryville,CA,K-6,"0",private
595908.620493186,4154441.29941394,Alsion Montessori Middle / High,750 Witherly Lane,Fremont,CA,7 to 12,"0",private
586498.544770326,4158033.17828631,Bethel Christian Academy,36060 Fremont Boulevard,Fremont,CA,K-8,"0",private
592309.232301531,4157458.11447114,Christian Community Schools,39700 Mission Boulevard,Fremont,CA,K-8,"0",private
595435.173419105,4154562.58313529,Dominican Kindergarten,43326 Mission Boulevard,Fremont,CA,K-2,"0",private
586632.930444958,4156420.99588244,Fremont Christian School,4760 Thornton Avenue,Fremont,CA,K-12,"0",private
587988.740576651,4157207.62077973,Holy Spirit Elementary,3930 Parish Avenue,Fremont,CA,K-8,"0",private
593522.968939367,4156270.21519371,Mission Hills Christian School,225 Driscoll Road,Fremont,CA,K-8,"0",private
595341.793972029,4154597.43531468,Montessori School of Fremont,155 Washington Boulevard,Fremont,CA,K-6,"0",private
588943.038079357,4157633.91325093,New Horizons,2550 Peralta Boulevard,Fremont,CA,K-8,"0",private
591124.988452336,4155120.91509704,Our Lady of Guadalupe,40374 Fremont Boulevard,Fremont,CA,K-8,"0",private
583408.772864037,4159674.99367209,Peace Terrace Academy,33330 Peace Terrace,Fremont,CA,K-8,"0",private
588782.192709413,4156555.46281043,Prince of Peace Lutheran,38451 Fremont Boulevard,Fremont,CA,K-8,"0",private
593104.478531269,4153130.08930951,Scholars' Planet,43140 Osgood Road,Fremont,CA,K-6,"0",private
595399.024380638,4154734.8076035,St. Joseph Elementary,43222 Mission Boulevard,Fremont,CA,1 to 8,"0",private
590030.228451286,4153118.1769661,Stratford School,5301 Curtis Street,Fremont,CA,K-6,"0",private
581460.500146586,4169859.98209953,All Saints Catholic School,22870 Second Street,Hayward,CA,K-8,"0",private
576613.834144566,4166558.58214777,"Anchor Education, Inc.",2730 Cavanagh Court,Hayward,CA,6 to 12,"0",private
581070.959975536,4166550.1530222,Bayside Seventh-Day Adventist Christian,26400 Gading Road,Hayward,CA,K-8,"0",private
579854.311130904,4167970.28427492,Grace Academy,380 Elmhurst Street,Hayward,CA,K-3,"0",private
579159.978181128,4165994.79440608,Lea's Christian,26236 Adrian Avenue,Hayward,CA,K-4,"0",private
580897.320257241,4167186.10112737,Montessori Children's House of Hayward,166 West Harder Road,Hayward,CA,K-3,"0",private
582898.323096093,4166637.10992625,Moreau Catholic High School,27170 Mission Boulevard,Hayward,CA,9 to 12,"0",private
580877.994748195,4168106.96141485,Northstar School,24823 Soto Road,Hayward,CA,K-7,"0",private
581217.781733106,4166062.62894813,St. Bede Catholic,26910 Patrick,Hayward,CA,K-8,"0",private
583180.901803217,4166627.97052735,St. Clement Catholic,790 Calhoun Street,Hayward,CA,K-8,"0",private
577920.522111104,4168852.92618194,St. Joachim's Elementary,21250 Hesperian Boulevard,Hayward,CA,K-8,"0",private
611523.731133984,4174317.69269608,Celebration Academy,1135 Bluebell Drive,Livermore,CA,1 to 12,"0",private
609948.764227058,4170169.83216905,Our Savior Lutheran,1385 South Livermore Avenue,Livermore,CA,K-8,"0",private
608267.680058103,4171392.13978717,Sonrise Christian Academy,164 North L Street,Livermore,CA,1 to 12,"0",private
609012.253112814,4171347.03891669,St. Michael Elementary,345 Church Street,Livermore,CA,K-8,"0",private
608679.642961441,4168712.94821311,Sunset Christian School,2200 Arroyo Road,Livermore,CA,K-3,"0",private
610787.655988829,4171027.33798446,Vine and Branches Christian Schools,4303 East Avenue,Livermore,CA,1 to 12,"0",private
585881.392722828,4162553.19949075,Mission Hills Middle School,725 Whipple Road,Union City,CA,1 to 8,"0",private
586029.097055603,4162396.06662485,Our Lady of the Rosary,678 B Street,Union City,CA,K-8,"0",private
586284.023617942,4161854.86388639,Purple Lotus Buddhist School,33615 Ninth Street,Union City,CA,3 to 12,"0",private
585265.158652716,4160871.37743353,Union City Christian School,33700 Alvarado Niles Road,Union City,CA,K-12,"0",private
588573.969656355,4153207.31013838,Challenger - Newark,39600 Cedar Boulevard,Newark,CA,K,"0",private
583742.162021146,4156070.02122308,Challengerâ€“Ardenwood,35487 Dumbarton Court,Newark,CA,K-8,"0",private
585848.292066007,4155160.50310699,St. Edward Parish,5788 Thornton Avenue,Newark,CA,K-8,"0",private
587491.110274515,4154372.34893473,Stellar Academy for Dyslexics,38325 Cedar Boulevard,Newark,CA,2 to 8,"0",private
570655.429218236,4179371.02219633,Acts Christian Academy,1034 66th Avenue,Oakland,CA,K-8,"0",private
567384.988132989,4181998.95647416,Agnes Memorial Christian Academy,2372 International Boulevard,Oakland,CA,K-12,"0",private
567600.673365093,4188324.25406689,Aurora School,40 Dulwich Road,Oakland,CA,K-5,"0",private
566771.690449062,4181743.4956517,Beacon School,2101 Livingston Street,Oakland,CA,K-8,"0",private
567490.934391307,4189640.55346245,Bentley,1 Hiller Drive,Oakland,CA,K-8,"0",private
574326.345712397,4178792.60679959,Bishop O'Dowd High School,9500 Stearns Avenue,Oakland,CA,9 to 12,"0",private
564961.125713096,4186465.88348035,Bridgemount Academy,3612 Webster Street,Oakland,CA,K-5,"0",private
572573.963370369,4180210.94458148,Candell's College Preparatory School,2544-73rd Avenue,Oakland,CA,K-12,"0",private
568049.82362314,4189226.05332377,"College Preparatory, The",6100 Broadway Street,Oakland,CA,9 to 12,"0",private
571332.005403591,4179553.47438852,Dr. Herbert Guice Christian Academy,6925 International Boulevard,Oakland,CA,K-6,"0",private
565370.579349545,4189521.62161317,Escuela BilingÃ¼e Internacional,410 Alcatraz Avenue,Oakland,CA,K-3,"0",private
565965.767603161,4185753.41825942,Grand Lake Montessori,466 Chetwood Street,Oakland,CA,K,"0",private
570350.834170582,4185069.28886912,Growing Light Montessori,4700 Lincoln Avenue,Oakland,CA,K-3,"0",private
570002.120321301,4184833.80793604,Head-Royce School,4315 Lincoln Avenue,Oakland,CA,K-12,"0",private
567634.002169046,4188216.75711258,Holy Names High School,4660 Harbord Drive,Oakland,CA,9 to 12,"0",private
572853.611897389,4178506.04039164,Ile Omode,8924 Holly Street,Oakland,CA,K-8,"0",private
571524.541326009,4182012.91695658,Julia Morgan School For Girls,5000 MacArthur Boulevard,Oakland,CA,6 to 8,"0",private
571524.541326009,4182012.91695658,Mills College Children's School,5000 MacArthur Boulevard,Oakland,CA,K-3,"0",private
570344.718404975,4180873.15847658,Muhammad University of Islam,5277 Foothill Boulevard,Oakland,CA,K-12,"0",private
575232.519569768,4179164.05777113,Northern Light,3710 Dorisa Avenue,Oakland,CA,K-8,"0",private
573043.637514188,4183701.70257506,Oakland Hebrew Day,5500 Redwood Road,Oakland,CA,K-8,"0",private
